# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
362,0.03892,0.08306,0.01428364,0.03048302,0.04444,0.08566,0.02946372,0.05679258,0.1817,0.07565,0.20622949999999998,0.08586274999999999,0.133,0.07723,0.25669000000000003,0.1490539
363,0.03864,0.08297,0.014180880000000002,0.03044999,0.04412,0.08557,0.02925156,0.05673290999999999,0.1805,0.07558,0.20486749999999998,0.08578329999999999,0.1321,0.07715,0.254953,0.14889950000000002
364,0.03836,0.08289,0.01407812,0.030420630000000004,0.04381,0.08549,0.02904603,0.05667987,0.1792,0.07551,0.20339199999999996,0.08570385,0.1312,0.07708,0.253216,0.1487644
365,0.03807,0.08281,0.01397169,0.030391269999999998,0.04349,0.0854,0.02883387,0.056620199999999996,0.178,0.07544,0.20203,0.08562439999999999,0.1303,0.07701,0.251479,0.1486293
366,0.0378,0.08273,0.013872599999999999,0.03036191,0.04318,0.08532,0.028628340000000002,0.05656715999999999,0.1768,0.07537,0.200668,0.08554495000000001,0.1294,0.07694,0.249742,0.1484942
367,0.03752,0.08265,0.01376984,0.030332550000000003,0.04288,0.08523,0.02842944,0.05650749000000001,0.1756,0.0753,0.199306,0.0854655,0.1285,0.07686,0.24800500000000003,0.1483398
368,0.03725,0.08257,0.013670749999999999,0.03030319,0.04257,0.08515,0.028223909999999998,0.05645445,0.1744,0.07523,0.19794399999999998,0.08538605,0.1276,0.07679,0.246268,0.1482047
369,0.03698,0.08249,0.01357166,0.030273829999999995,0.04227,0.08506,0.02802501,0.05639478,0.1732,0.07516,0.19658199999999998,0.0853066,0.1267,0.07672,0.244531,0.1480696
370,0.03672,0.08241,0.01347624,0.030244470000000002,0.04197,0.08498,0.027826109999999998,0.056341739999999994,0.172,0.07509,0.19521999999999998,0.08522715,0.1258,0.07665,0.242794,0.1479345
371,0.03645,0.08233,0.01337715,0.03021511,0.04168,0.0849,0.02763384,0.056288700000000004,0.1709,0.07502,0.1939715,0.0851477,0.125,0.07658,0.24125000000000002,0.1477994
372,0.03619,0.08225,0.01328173,0.03018575,0.04139,0.08481,0.027441570000000005,0.05622903,0.1697,0.07495,0.1926095,0.08506825,0.1241,0.07651,0.239513,0.1476643
373,0.03594,0.08217,0.013189979999999999,0.030156389999999998,0.0411,0.08473,0.027249299999999997,0.056175989999999995,0.1686,0.07489,0.191361,0.08500015,0.1233,0.07644,0.237969,0.1475292
374,0.03568,0.08209,0.013094560000000002,0.03012703,0.04081,0.08465,0.02705703,0.056122950000000005,0.1675,0.07482,0.1901125,0.08492069999999999,0.1224,0.07637,0.236232,0.1473941
375,0.03543,0.08201,0.01300281,0.03009767,0.04053,0.08456,0.026871389999999995,0.05606327999999999,0.1664,0.07475,0.18886399999999998,0.08484124999999999,0.1216,0.07629,0.234688,0.1472397
376,0.03518,0.08193,0.012911060000000002,0.030068309999999997,0.04025,0.08448,0.02668575,0.05601024,0.1653,0.07468,0.1876155,0.0847618,0.1208,0.07622,0.23314400000000002,0.1471046
377,0.03493,0.08185,0.01281931,0.030038950000000002,0.03997,0.0844,0.02650011,0.0559572,0.1642,0.07461,0.186367,0.08468234999999999,0.12,0.07615,0.23159999999999997,0.1469695
378,0.03468,0.08177,0.012727560000000002,0.030009589999999996,0.0397,0.08432,0.026321099999999997,0.05590416,0.1631,0.07455,0.1851185,0.08461425,0.1192,0.07608,0.23005599999999998,0.14683439999999998
379,0.03444,0.08169,0.01263948,0.029980229999999997,0.03942,0.08423,0.02613546,0.055844490000000004,0.162,0.07448,0.18387,0.0845348,0.1184,0.07601,0.228512,0.1466993
380,0.0342,0.08162,0.0125514,0.029954539999999995,0.03916,0.08415,0.02596308,0.05579145,0.161,0.07441,0.182735,0.08445535000000001,0.1176,0.07594,0.226968,0.14656419999999998
381,0.03396,0.08154,0.012463319999999998,0.029925180000000003,0.03889,0.08407,0.02578407,0.05573841,0.1599,0.07434,0.18148649999999997,0.0843759,0.1168,0.07587,0.225424,0.14642910000000003
382,0.03373,0.08146,0.012378910000000002,0.02989582,0.03862,0.08399,0.025605060000000002,0.05568537,0.1589,0.07428,0.18035150000000003,0.0843078,0.116,0.07581,0.22388000000000002,0.1463133
383,0.0335,0.08138,0.0122945,0.029866459999999994,0.03836,0.08391,0.025432679999999996,0.055632329999999994,0.1578,0.07421,0.17910299999999998,0.08422835,0.1152,0.07574,0.222336,0.1461782
384,0.03327,0.08131,0.01221009,0.029840769999999996,0.0381,0.08383,0.025260300000000003,0.05557929,0.1568,0.07414,0.177968,0.0841489,0.1145,0.07567,0.22098500000000004,0.1460431
385,0.03304,0.08123,0.01212568,0.02981141,0.03785,0.08375,0.02509455,0.05552625,0.1558,0.07408,0.176833,0.08408079999999998,0.1137,0.0756,0.219441,0.145908
386,0.03281,0.08115,0.01204127,0.029782049999999997,0.03759,0.08367,0.02492217,0.055473209999999995,0.1548,0.07401,0.17569799999999997,0.08400135,0.113,0.07553,0.21809000000000003,0.1457729
387,0.03259,0.08107,0.01196053,0.02975269,0.03734,0.08359,0.024756419999999998,0.055420170000000005,0.1538,0.07394,0.17456299999999997,0.08392190000000001,0.1123,0.07546,0.21673900000000001,0.14563779999999998
388,0.03236,0.081,0.01187612,0.029726999999999996,0.03709,0.08351,0.02459067,0.05536713,0.1528,0.07388,0.17342799999999997,0.0838538,0.1115,0.07539,0.21519500000000003,0.1455027
389,0.03215,0.08092,0.011799049999999998,0.029697640000000004,0.03685,0.08343,0.02443155,0.05531409,0.1518,0.07381,0.17229299999999997,0.08377435,0.1108,0.07532,0.213844,0.14536759999999999
390,0.03193,0.08085,0.01171831,0.029671950000000002,0.0366,0.08335,0.0242658,0.05526104999999999,0.1509,0.07375,0.1712715,0.08370625,0.1101,0.07526,0.212493,0.1452518
391,0.03171,0.08077,0.01163757,0.029642589999999996,0.03636,0.08327,0.024106680000000002,0.055208009999999995,0.1499,0.07368,0.1701365,0.08362679999999999,0.1094,0.07519,0.211142,0.14511670000000002
392,0.0315,0.08069,0.0115605,0.029613229999999997,0.03612,0.08319,0.02394756,0.055154970000000005,0.149,0.07361,0.169115,0.08354734999999999,0.1087,0.07512,0.209791,0.14498160000000002
393,0.03129,0.08062,0.01148343,0.029587540000000002,0.03588,0.08311,0.02378844,0.05510193,0.148,0.07355,0.16798,0.08347925,0.108,0.07505,0.20844000000000001,0.14484650000000002
394,0.03108,0.08054,0.01140636,0.02955818,0.03565,0.08303,0.02363595,0.05504889,0.1471,0.07348,0.1669585,0.0833998,0.1073,0.07499,0.20708900000000002,0.14473070000000002
395,0.03087,0.08047,0.01132929,0.02953249,0.03542,0.08295,0.02348346,0.05499585,0.1462,0.07342,0.165937,0.0833317,0.1066,0.07492,0.20573800000000003,0.1445956
396,0.03067,0.08039,0.01125589,0.02950313,0.03519,0.08287,0.02333097,0.054942809999999995,0.1453,0.07335,0.16491550000000002,0.08325225,0.1059,0.07485,0.204387,0.14446050000000002
397,0.03046,0.08032,0.01117882,0.02947744,0.03496,0.0828,0.023178479999999998,0.0548964,0.1444,0.07329,0.163894,0.08318414999999998,0.1053,0.07478,0.20322900000000002,0.1443254
398,0.03026,0.08024,0.01110542,0.029448080000000005,0.03473,0.08272,0.02302599,0.054843359999999994,0.1435,0.07323,0.16287249999999998,0.08311605,0.1046,0.07472,0.201878,0.1442096
399,0.03006,0.08017,0.01103202,0.029422390000000003,0.03451,0.08264,0.02288013,0.05479032,0.1426,0.07316,0.161851,0.0830366,0.1039,0.07465,0.20052700000000004,0.1440745
400,0.02987,0.08009,0.01096229,0.029393029999999997,0.03429,0.08256,0.02273427,0.05473728,0.1417,0.0731,0.1608295,0.0829685,0.1033,0.07458,0.19936900000000002,0.1439394
401,0.02967,0.08002,0.01088889,0.02936734,0.03407,0.08249,0.02258841,0.05469086999999999,0.1408,0.07303,0.159808,0.08288904999999999,0.1026,0.07452,0.198018,0.1438236
402,0.02948,0.07995,0.01081916,0.029341649999999997,0.03385,0.08241,0.02244255,0.05463783,0.14,0.07297,0.1589,0.08282094999999999,0.102,0.07445,0.19685999999999998,0.14368850000000002
403,0.02929,0.07987,0.01074943,0.029312289999999998,0.03363,0.08233,0.02229669,0.054584789999999994,0.1391,0.07291,0.15787849999999998,0.08275285,0.1014,0.07439,0.19570200000000001,0.1435727
404,0.0291,0.0798,0.0106797,0.029286599999999996,0.03342,0.08225,0.022157459999999997,0.054531750000000004,0.1383,0.07284,0.1569705,0.0826734,0.1007,0.07432,0.194351,0.1434376
