# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
464,0.02033,0.0757,0.00746111,0.027781899999999998,0.02352,0.07799,0.015593759999999998,0.051707369999999996,0.09869,0.06928,0.11201315,0.07863279999999999,0.07147,0.07064,0.1379371,0.1363352
465,0.02022,0.07564,0.0074207399999999995,0.027759879999999997,0.02339,0.07793,0.015507570000000002,0.05166759,0.09818,0.06922,0.11143430000000001,0.0785647,0.0711,0.07058,0.137223,0.13621940000000002
466,0.02011,0.07558,0.00738037,0.027737859999999996,0.02326,0.07786,0.015421379999999998,0.05162118,0.09768,0.06916,0.1108668,0.0784966,0.07073,0.07053,0.1365089,0.1361229
467,0.02,0.07551,0.007340000000000001,0.027712169999999998,0.02314,0.0778,0.01534182,0.0515814,0.09718,0.06911,0.11029929999999999,0.07843985,0.07036,0.07047,0.13579480000000002,0.13600710000000002
468,0.01989,0.07545,0.00729963,0.027690150000000004,0.02302,0.07773,0.01526226,0.05153498999999999,0.09668,0.06905,0.1097318,0.07837174999999999,0.06999,0.07041,0.1350807,0.1358913
469,0.01979,0.07539,0.007262929999999999,0.027668129999999996,0.02289,0.07766,0.01517607,0.051488580000000006,0.09618,0.069,0.10916429999999999,0.078315,0.06963,0.07035,0.1343859,0.1357755
470,0.01968,0.07533,0.00722256,0.027646109999999995,0.02277,0.0776,0.015096509999999999,0.0514488,0.09569,0.06894,0.10860814999999999,0.0782469,0.06927,0.0703,0.1336911,0.13567900000000002
471,0.01957,0.07526,0.00718219,0.027620419999999996,0.02265,0.07753,0.015016950000000001,0.05140239,0.09521,0.06889,0.10806335,0.07819015,0.06891,0.07024,0.1329963,0.1355632
472,0.01947,0.0752,0.00714549,0.027598400000000002,0.02253,0.07747,0.01493739,0.051362609999999996,0.09473,0.06883,0.10751854999999999,0.07812205,0.06855,0.07019,0.13230150000000002,0.1354667
473,0.01936,0.07514,0.0071051199999999995,0.02757638,0.02241,0.07741,0.014857829999999999,0.05132283000000001,0.09425,0.06878,0.10697375,0.07806529999999999,0.0682,0.07013,0.131626,0.1353509
474,0.01926,0.07508,0.007068420000000001,0.02755436,0.0223,0.07734,0.0147849,0.05127642,0.09377,0.06872,0.10642895000000001,0.0779972,0.06785,0.07007,0.1309505,0.1352351
475,0.01916,0.07501,0.00703172,0.027528669999999998,0.02218,0.07728,0.014705339999999997,0.05123664,0.0933,0.06867,0.10589549999999999,0.07794045,0.0675,0.07002,0.130275,0.1351386
476,0.01906,0.07495,0.00699502,0.02750665,0.02206,0.07721,0.01462578,0.05119023,0.09283,0.06862,0.10536204999999998,0.0778837,0.06716,0.06996,0.12961879999999998,0.1350228
477,0.01896,0.07489,0.00695832,0.02748463,0.02195,0.07715,0.01455285,0.05115044999999999,0.09237,0.06856,0.10483994999999999,0.0778156,0.06682,0.06991,0.1289626,0.1349263
478,0.01886,0.07483,0.006921619999999999,0.02746261,0.02183,0.07708,0.01447329,0.051104039999999996,0.0919,0.06851,0.1043065,0.07775885,0.06648,0.06985,0.1283064,0.1348105
479,0.01876,0.07477,0.00688492,0.027440589999999997,0.02172,0.07702,0.014400360000000001,0.05106426000000001,0.09145,0.06845,0.10379575,0.07769075,0.06614,0.06979,0.1276502,0.1346947
480,0.01866,0.07471,0.0068482199999999995,0.027418569999999996,0.02161,0.07696,0.014327429999999999,0.05102448,0.09099,0.0684,0.10327365,0.07763400000000001,0.0658,0.06974,0.126994,0.1345982
481,0.01856,0.07465,0.00681152,0.02739655,0.0215,0.07689,0.014254499999999998,0.05097807,0.09054,0.06835,0.10276289999999999,0.07757724999999999,0.06547,0.06968,0.1263571,0.13448240000000003
482,0.01846,0.07458,0.006774819999999999,0.027370859999999997,0.02139,0.07683,0.01418157,0.05093829,0.09009,0.06829,0.10225215000000001,0.07750915,0.06514,0.06963,0.1257202,0.1343859
483,0.01837,0.07452,0.00674179,0.027348840000000003,0.02128,0.07677,0.01410864,0.05089851000000001,0.08965,0.06824,0.10175274999999999,0.07745239999999999,0.06482,0.06957,0.1251026,0.1342701
484,0.01827,0.07446,0.006705090000000001,0.027326819999999995,0.02117,0.0767,0.014035710000000002,0.0508521,0.08921,0.06818,0.10125334999999999,0.0773843,0.06449,0.06952,0.12446570000000001,0.1341736
485,0.01818,0.0744,0.0066720600000000005,0.027304799999999997,0.02106,0.07664,0.01396278,0.05081232,0.08877,0.06813,0.10075395000000001,0.07732755,0.06417,0.06946,0.12384810000000002,0.13405779999999998
486,0.01808,0.07434,0.00663536,0.02728278,0.02095,0.07658,0.01388985,0.05077254,0.08834,0.06808,0.10026589999999999,0.0772708,0.06385,0.06941,0.12323050000000002,0.1339613
487,0.01799,0.07428,0.006602329999999999,0.027260760000000002,0.02085,0.07651,0.01382355,0.050726129999999994,0.0879,0.06802,0.09976650000000001,0.07720269999999999,0.06353,0.06935,0.1226129,0.1338455
488,0.0179,0.07422,0.0065693,0.027238739999999994,0.02074,0.07645,0.01375062,0.050686350000000005,0.08748,0.06797,0.0992898,0.07714594999999999,0.06322,0.0693,0.1220146,0.133749
489,0.01781,0.07416,0.006536269999999999,0.02721672,0.02064,0.07639,0.01368432,0.05064657,0.08705,0.06792,0.09880175,0.0770892,0.06291,0.06925,0.12141629999999999,0.1336525
490,0.01771,0.0741,0.0064995700000000005,0.0271947,0.02053,0.07633,0.013611389999999998,0.05060678999999999,0.08663,0.06787,0.09832505,0.07703245,0.0626,0.06919,0.12081800000000001,0.1335367
491,0.01762,0.07404,0.00646654,0.027172679999999998,0.02043,0.07627,0.013545090000000001,0.05056701,0.08621,0.06781,0.09784835,0.07696434999999999,0.06229,0.06914,0.1202197,0.13344019999999998
492,0.01753,0.07398,0.006433510000000001,0.02715066,0.02033,0.0762,0.013478790000000001,0.050520600000000006,0.08579,0.06776,0.09737165,0.07690759999999999,0.06198,0.06908,0.11962140000000002,0.1333244
493,0.01744,0.07392,0.00640048,0.02712864,0.02023,0.07614,0.013412490000000003,0.05048082,0.08538,0.06771,0.09690629999999999,0.07685085,0.06168,0.06903,0.11904239999999999,0.1332279
494,0.01736,0.07386,0.006371119999999999,0.027106619999999998,0.02012,0.07608,0.01333956,0.05044103999999999,0.08497,0.06765,0.09644095,0.07678275,0.06138,0.06898,0.1184634,0.1331314
495,0.01727,0.0738,0.00633809,0.027084600000000004,0.02002,0.07602,0.01327326,0.05040126,0.08456,0.0676,0.0959756,0.07672599999999999,0.06108,0.06892,0.1178844,0.13301559999999998
496,0.01718,0.07375,0.0063050599999999995,0.027066249999999997,0.01993,0.07596,0.01321359,0.05036148,0.08416,0.06755,0.0955216,0.07666925,0.06078,0.06887,0.1173054,0.1329191
497,0.0171,0.07369,0.0062757,0.027044230000000002,0.01983,0.0759,0.01314729,0.05032169999999999,0.08376,0.0675,0.0950676,0.0766125,0.06049,0.06882,0.11674570000000002,0.1328226
498,0.01701,0.07363,0.0062426700000000005,0.02702221,0.01973,0.07583,0.01308099,0.05027528999999999,0.08336,0.06745,0.09461359999999999,0.07655574999999999,0.06019,0.06876,0.1161667,0.1327068
499,0.01692,0.07357,0.006209640000000001,0.027000189999999997,0.01963,0.07577,0.01301469,0.050235510000000004,0.08296,0.06739,0.0941596,0.07648765,0.0599,0.06871,0.11560700000000002,0.1326103
500,0.01684,0.07351,0.006180280000000001,0.026978170000000003,0.01953,0.07571,0.012948389999999999,0.050195729999999994,0.08257,0.06734,0.09371695,0.0764309,0.05962,0.06866,0.11506659999999999,0.1325138
501,0.01676,0.07345,0.00615092,0.02695615,0.01944,0.07565,0.012888719999999998,0.05015594999999999,0.08218,0.06729,0.0932743,0.07637415,0.05933,0.0686,0.11450690000000001,0.132398
502,0.01667,0.07339,0.00611789,0.02693413,0.01934,0.07559,0.012822419999999998,0.05011617,0.0818,0.06724,0.092843,0.0763174,0.05904,0.06855,0.1139472,0.13230150000000002
503,0.01659,0.07333,0.00608853,0.02691211,0.01925,0.07553,0.01276275,0.050076390000000005,0.08141,0.06719,0.09240034999999999,0.07626065,0.05876,0.0685,0.1134068,0.13220500000000002
504,0.01651,0.07328,0.00605917,0.02689376,0.01916,0.07547,0.01270308,0.050036609999999995,0.08103,0.06714,0.09196905000000001,0.0762039,0.05848,0.06844,0.11286639999999999,0.1320892
505,0.01643,0.07322,0.00602981,0.026871739999999998,0.01906,0.07541,0.01263678,0.049996830000000006,0.08065,0.06708,0.09153775,0.0761358,0.0582,0.06839,0.11232600000000001,0.13199270000000002
506,0.01635,0.07316,0.006000449999999999,0.02684972,0.01897,0.07535,0.012577109999999999,0.049957049999999996,0.08027,0.06703,0.09110644999999999,0.07607905000000001,0.05793,0.06834,0.11180490000000001,0.1318962
507,0.01627,0.0731,0.00597109,0.0268277,0.01888,0.07529,0.01251744,0.04991727,0.0799,0.06698,0.09068649999999999,0.0760223,0.05765,0.06829,0.11126450000000002,0.13179970000000002
508,0.01619,0.07305,0.00594173,0.02680935,0.01879,0.07523,0.01245777,0.049877490000000003,0.07953,0.06693,0.09026655,0.07596555,0.05738,0.06824,0.1107434,0.1317032
509,0.01611,0.07299,0.005912369999999999,0.026787329999999998,0.0187,0.07517,0.0123981,0.04983771,0.07916,0.06688,0.08984659999999998,0.07590879999999998,0.05711,0.06818,0.1102223,0.13158740000000002
510,0.01603,0.07293,0.005883009999999999,0.026765309999999997,0.01861,0.07511,0.012338430000000001,0.04979793,0.0788,0.06683,0.08943799999999999,0.07585204999999999,0.05684,0.06813,0.10970120000000001,0.1314909
511,0.01595,0.07287,0.00585365,0.026743290000000003,0.01852,0.07505,0.012278759999999998,0.04975815,0.07843,0.06678,0.08901804999999999,0.07579530000000001,0.05658,0.06808,0.10919939999999999,0.1313944
512,0.01588,0.07282,0.005827959999999999,0.026724939999999996,0.01843,0.07499,0.012219089999999998,0.04971837,0.07807,0.06673,0.08860945,0.07573854999999999,0.05631,0.06803,0.1086783,0.1312979
513,0.0158,0.07276,0.0057986,0.02670292,0.01834,0.07493,0.012159419999999999,0.049678589999999995,0.07771,0.06668,0.08820085,0.0756818,0.05605,0.06798,0.10817650000000001,0.1312014
514,0.01572,0.0727,0.00576924,0.0266809,0.01826,0.07487,0.012106379999999998,0.049638810000000005,0.07736,0.06663,0.0878036,0.07562505,0.05579,0.06792,0.10767470000000001,0.1310856
515,0.01565,0.07265,0.00574355,0.02666255,0.01817,0.07481,0.012046709999999999,0.04959903,0.077,0.06658,0.087395,0.0755683,0.05553,0.06787,0.10717290000000002,0.13098910000000002
516,0.01557,0.07259,0.00571419,0.026640530000000003,0.01808,0.07476,0.01198704,0.04956587999999999,0.07665,0.06653,0.08699775,0.07551155000000001,0.05527,0.06782,0.10667109999999999,0.13089260000000003
517,0.0155,0.07253,0.0056885,0.02661851,0.018,0.0747,0.011933999999999998,0.0495261,0.07631,0.06648,0.08661185,0.0754548,0.05501,0.06777,0.1061693,0.1307961
518,0.01542,0.07248,0.00565914,0.02660016,0.01791,0.07464,0.011874329999999999,0.04948632,0.07596,0.06643,0.0862146,0.07539805000000001,0.05476,0.06772,0.10568680000000001,0.1306996
519,0.01535,0.07242,0.00563345,0.02657814,0.01783,0.07458,0.01182129,0.04944654,0.07562,0.06638,0.08582870000000001,0.07534129999999999,0.05451,0.06767,0.1052043,0.1306031
520,0.01528,0.07236,0.00560776,0.02655612,0.01775,0.07452,0.011768249999999997,0.04940676,0.07527,0.06633,0.08543144999999999,0.07528454999999999,0.05426,0.06762,0.1047218,0.1305066
521,0.01521,0.07231,0.00558207,0.02653777,0.01766,0.07446,0.01170858,0.04936698,0.07494,0.06628,0.0850569,0.0752278,0.05401,0.06757,0.10423930000000001,0.13041010000000003
522,0.01513,0.07225,0.00555271,0.026515749999999998,0.01758,0.07441,0.011655539999999999,0.04933383,0.0746,0.06623,0.084671,0.07517104999999999,0.05376,0.06752,0.10375680000000001,0.1303136
523,0.01506,0.0722,0.00552702,0.026497399999999997,0.0175,0.07435,0.0116025,0.04929405,0.07426,0.06618,0.0842851,0.0751143,0.05352,0.06747,0.10329360000000001,0.13021710000000003
524,0.01499,0.07214,0.0055013300000000005,0.02647538,0.01742,0.07429,0.011549460000000001,0.049254269999999996,0.07393,0.06613,0.08391055,0.07505755,0.05327,0.06742,0.1028111,0.13012059999999998
525,0.01492,0.07209,0.0054756399999999995,0.02645703,0.01734,0.07423,0.01149642,0.04921449,0.0736,0.06608,0.083536,0.0750008,0.05303,0.06736,0.1023479,0.1300048
526,0.01485,0.07203,0.00544995,0.02643501,0.01726,0.07417,0.01144338,0.049174709999999996,0.07327,0.06603,0.08316145,0.07494405000000001,0.05279,0.06731,0.10188470000000001,0.1299083
527,0.01478,0.07197,0.005424259999999999,0.026412990000000004,0.01718,0.07412,0.01139034,0.04914156,0.07295,0.06598,0.08279824999999999,0.07488729999999999,0.05255,0.06726,0.10142150000000001,0.1298118
528,0.01471,0.07192,0.00539857,0.026394639999999997,0.0171,0.07406,0.0113373,0.04910178,0.07263,0.06593,0.08243505,0.07483055,0.05232,0.06721,0.1009776,0.12971530000000003
529,0.01465,0.07186,0.00537655,0.026372619999999996,0.01702,0.074,0.01128426,0.049061999999999995,0.0723,0.06588,0.08206050000000001,0.07477379999999999,0.05208,0.06716,0.1005144,0.12961879999999998
530,0.01458,0.07181,0.00535086,0.026354269999999996,0.01694,0.07394,0.01123122,0.049022220000000005,0.07199,0.06583,0.08170865,0.07471705,0.05185,0.06711,0.10007049999999999,0.1295223
531,0.01451,0.07175,0.00532517,0.026332249999999995,0.01687,0.07389,0.01118481,0.048989069999999996,0.07167,0.06578,0.08134545,0.0746603,0.05162,0.06706,0.0996266,0.12942579999999998
532,0.01444,0.0717,0.00529948,0.0263139,0.01679,0.07383,0.01113177,0.048949290000000006,0.07135,0.06573,0.08098224999999999,0.07460354999999999,0.05138,0.06701,0.09916340000000001,0.1293293
533,0.01438,0.07165,0.0052774599999999994,0.02629555,0.01671,0.07377,0.011078729999999998,0.04890951,0.07104,0.06569,0.0806304,0.07455815,0.05116,0.06696,0.09873879999999999,0.1292328
534,0.01431,0.07159,0.00525177,0.02627353,0.01664,0.07372,0.011032319999999998,0.048876359999999994,0.07073,0.06564,0.08027855,0.07450140000000001,0.05093,0.06692,0.0982949,0.12915559999999998
535,0.01425,0.07154,0.00522975,0.02625518,0.01656,0.07366,0.010979279999999998,0.048836580000000004,0.07042,0.06559,0.07992669999999999,0.07444464999999999,0.0507,0.06687,0.09785100000000001,0.1290591
536,0.01418,0.07148,0.00520406,0.02623316,0.01649,0.0736,0.01093287,0.048796799999999994,0.07012,0.06554,0.0795862,0.07438789999999999,0.05048,0.06682,0.0974264,0.1289626
537,0.01412,0.07143,0.005182040000000001,0.026214809999999998,0.01641,0.07355,0.01087983,0.048763650000000006,0.06981,0.06549,0.07923435,0.07433115,0.05025,0.06677,0.0969825,0.1288661
538,0.01405,0.07137,0.00515635,0.02619279,0.01634,0.07349,0.01083342,0.048723869999999996,0.06951,0.06544,0.07889385,0.07427439999999999,0.05003,0.06672,0.0965579,0.1287696
539,0.01399,0.07132,0.00513433,0.02617444,0.01627,0.07344,0.01078701,0.04869072000000001,0.06921,0.0654,0.07855335,0.074229,0.04981,0.06667,0.0961333,0.12867309999999998
540,0.01392,0.07127,0.005108639999999999,0.02615609,0.01619,0.07338,0.010733969999999999,0.04865094,0.06891,0.06535,0.07821285,0.07417225000000001,0.04959,0.06662,0.09570870000000001,0.12857659999999999
541,0.01386,0.07121,0.00508662,0.02613407,0.01612,0.07332,0.010687559999999999,0.04861116,0.06861,0.0653,0.07787235,0.07411549999999999,0.04938,0.06657,0.09530340000000001,0.1284801
542,0.0138,0.07116,0.0050646,0.02611572,0.01605,0.07327,0.010641149999999999,0.04857801,0.06832,0.06525,0.0775432,0.07405874999999999,0.04916,0.06652,0.09487880000000001,0.1283836
543,0.01374,0.0711,0.00504258,0.026093699999999997,0.01598,0.07321,0.010594740000000002,0.04853823,0.06803,0.0652,0.07721404999999999,0.07400199999999998,0.04895,0.06647,0.0944735,0.12828710000000002
544,0.01368,0.07105,0.005020559999999999,0.026075350000000004,0.01591,0.07316,0.01054833,0.04850508,0.06774,0.06516,0.07688489999999999,0.0739566,0.04874,0.06643,0.0940682,0.12820990000000002
545,0.01361,0.071,0.00499487,0.026056999999999997,0.01584,0.0731,0.01050192,0.0484653,0.06745,0.06511,0.07655574999999999,0.07389985,0.04852,0.06638,0.09364360000000001,0.1281134
546,0.01355,0.07094,0.004972849999999999,0.026034980000000003,0.01577,0.07305,0.01045551,0.04843215,0.06716,0.06506,0.0762266,0.07384310000000001,0.04831,0.06633,0.0932383,0.12801690000000002
547,0.01349,0.07089,0.00495083,0.026016629999999995,0.0157,0.07299,0.0104091,0.048392370000000004,0.06688,0.06501,0.07590879999999998,0.07378635,0.0481,0.06628,0.092833,0.12792040000000002
548,0.01343,0.07084,0.00492881,0.025998280000000002,0.01563,0.07294,0.01036269,0.04835922,0.06659,0.06497,0.07557965,0.07374095,0.0479,0.06623,0.092447,0.1278239
549,0.01337,0.07079,0.004906789999999999,0.025979930000000002,0.01556,0.07288,0.01031628,0.04831944,0.06631,0.06492,0.07526184999999999,0.0736842,0.04769,0.06618,0.0920417,0.1277274
550,0.01331,0.07073,0.00488477,0.02595791,0.01549,0.07283,0.01026987,0.04828629,0.06603,0.06487,0.07494405000000001,0.07362745,0.04749,0.06614,0.09165569999999999,0.1276502
551,0.01326,0.07068,0.00486642,0.02593956,0.01543,0.07277,0.01023009,0.04824651,0.06575,0.06483,0.07462625,0.07358205,0.04728,0.06609,0.09125040000000001,0.1275537
552,0.0132,0.07063,0.0048444000000000004,0.02592121,0.01536,0.07272,0.01018368,0.048213360000000004,0.06548,0.06478,0.07431979999999999,0.0735253,0.04708,0.06604,0.0908644,0.1274572
553,0.01314,0.07058,0.00482238,0.02590286,0.01529,0.07266,0.01013727,0.04817358,0.0652,0.06473,0.07400199999999998,0.07346855,0.04688,0.06599,0.0904784,0.1273607
554,0.01308,0.07052,0.00480036,0.02588084,0.01523,0.07261,0.01009749,0.04814043,0.06493,0.06469,0.07369555,0.07342314999999999,0.04668,0.06594,0.0900924,0.1272642
555,0.01302,0.07047,0.004778340000000001,0.02586249,0.01516,0.07255,0.01005108,0.04810065,0.06466,0.06464,0.0733891,0.0733664,0.04648,0.0659,0.0897064,0.127187
556,0.01297,0.07042,0.00475999,0.025844139999999998,0.01509,0.0725,0.010004669999999998,0.0480675,0.06439,0.06459,0.07308265,0.07330964999999999,0.04629,0.06585,0.0893397,0.12709050000000002
557,0.01291,0.07037,0.004737969999999999,0.025825789999999998,0.01503,0.07245,0.00996489,0.048034349999999996,0.06412,0.06455,0.07277619999999999,0.07326425,0.04609,0.0658,0.0889537,0.126994
558,0.01285,0.07031,0.00471595,0.025803769999999997,0.01497,0.07239,0.009925110000000001,0.04799457,0.06386,0.0645,0.07248109999999999,0.07320750000000001,0.0459,0.06575,0.088587,0.12689750000000002
559,0.0128,0.07026,0.0046976000000000006,0.025785420000000003,0.0149,0.07234,0.0098787,0.04796142,0.06359,0.06445,0.07217464999999999,0.07315074999999999,0.0457,0.06571,0.088201,0.12682030000000002
560,0.01274,0.07021,0.00467558,0.025767069999999996,0.01484,0.07228,0.009838920000000001,0.04792164,0.06333,0.06441,0.07187954999999999,0.07310534999999999,0.04551,0.06566,0.0878343,0.1267238
561,0.01269,0.07016,0.00465723,0.025748719999999996,0.01477,0.07223,0.00979251,0.04788849,0.06307,0.06436,0.07158445,0.07304859999999999,0.04532,0.06561,0.0874676,0.1266273
562,0.01263,0.07011,0.00463521,0.025730370000000002,0.01471,0.07218,0.00975273,0.047855339999999996,0.06281,0.06432,0.07128935,0.0730032,0.04513,0.06557,0.08710090000000001,0.12655010000000003
563,0.01258,0.07006,0.0046168599999999995,0.025712019999999995,0.01465,0.07212,0.00971295,0.04781556,0.06255,0.06427,0.07099425,0.07294645,0.04495,0.06552,0.0867535,0.1264536
564,0.01253,0.07,0.004598509999999999,0.02569,0.01459,0.07207,0.00967317,0.04778241,0.0623,0.06422,0.0707105,0.0728897,0.04476,0.06547,0.08638680000000001,0.1263571
565,0.01247,0.06995,0.00457649,0.02567165,0.01453,0.07202,0.00963339,0.04774926,0.06204,0.06418,0.07041539999999999,0.0728443,0.04457,0.06543,0.0860201,0.1262799
566,0.01242,0.0699,0.0045581400000000005,0.0256533,0.01446,0.07196,0.00958698,0.04770948,0.06179,0.06413,0.07013164999999999,0.07278755,0.04439,0.06538,0.0856727,0.1261834
567,0.01237,0.06985,0.00453979,0.025634949999999997,0.0144,0.07191,0.0095472,0.04767633,0.06154,0.06409,0.06984789999999999,0.07274214999999999,0.0442,0.06533,0.085306,0.1260869
568,0.01231,0.0698,0.00451777,0.0256166,0.01434,0.07186,0.009507419999999999,0.04764317999999999,0.06129,0.06404,0.06956414999999999,0.0726854,0.04402,0.06529,0.0849586,0.1260097
569,0.01226,0.06975,0.00449942,0.02559825,0.01428,0.0718,0.00946764,0.047603400000000004,0.06104,0.064,0.06928039999999999,0.07264000000000001,0.04384,0.06524,0.0846112,0.1259132
570,0.01221,0.0697,0.00448107,0.0255799,0.01422,0.07175,0.00942786,0.047570249999999994,0.0608,0.06395,0.069008,0.07258325000000002,0.04366,0.06519,0.0842638,0.1258167
571,0.01216,0.06965,0.00446272,0.02556155,0.01416,0.0717,0.00938808,0.0475371,0.06055,0.06391,0.06872425,0.07253784999999999,0.04348,0.06515,0.0839164,0.1257395
572,0.01211,0.0696,0.00444437,0.0255432,0.01411,0.07165,0.00935493,0.04750395,0.06031,0.06386,0.06845185000000001,0.07248109999999999,0.0433,0.0651,0.083569,0.125643
573,0.01205,0.06955,0.00442235,0.025524849999999998,0.01405,0.07159,0.00931515,0.04746417,0.06007,0.06382,0.06817945,0.0724357,0.04313,0.06505,0.0832409,0.1255465
574,0.012,0.0695,0.004404,0.025506500000000005,0.01399,0.07154,0.009275370000000002,0.047431020000000004,0.05983,0.06377,0.06790705,0.07237894999999998,0.04295,0.06501,0.08289350000000001,0.1254693
575,0.01195,0.06945,0.00438565,0.025488149999999998,0.01393,0.07149,0.009235589999999998,0.047397869999999995,0.05959,0.06373,0.06763464999999999,0.07233355,0.04278,0.06496,0.0825654,0.1253728
576,0.0119,0.0694,0.0043673,0.025469799999999997,0.01387,0.07144,0.00919581,0.04736472,0.05935,0.06368,0.06736225,0.0722768,0.04261,0.06492,0.0822373,0.1252956
577,0.01185,0.06935,0.00434895,0.025451449999999997,0.01382,0.07139,0.00916266,0.047331569999999996,0.05911,0.06364,0.06708985,0.0722314,0.04243,0.06487,0.0818899,0.1251991
578,0.0118,0.0693,0.0043305999999999996,0.025433099999999997,0.01376,0.07133,0.00912288,0.04729179,0.05888,0.06359,0.0668288,0.07217464999999999,0.04226,0.06483,0.0815618,0.1251219
579,0.01175,0.06925,0.00431225,0.025414750000000003,0.0137,0.07128,0.0090831,0.04725864,0.05865,0.06355,0.06656775000000001,0.07212924999999999,0.04209,0.06478,0.0812337,0.1250254
580,0.01171,0.0692,0.00429757,0.025396399999999996,0.01365,0.07123,0.00904995,0.047225489999999995,0.05841,0.0635,0.06629535,0.0720725,0.04192,0.06473,0.0809056,0.12492889999999998
581,0.01166,0.06915,0.00427922,0.025378050000000003,0.01359,0.07118,0.00901017,0.04719233999999999,0.05818,0.06346,0.0660343,0.0720271,0.04175,0.06469,0.08057750000000001,0.12485170000000001
582,0.01161,0.0691,0.00426087,0.025359699999999995,0.01354,0.07113,0.008977019999999999,0.047159190000000004,0.05795,0.06341,0.06577324999999999,0.07197034999999999,0.04159,0.06464,0.0802687,0.1247552
583,0.01156,0.06905,0.0042425200000000005,0.025341350000000002,0.01348,0.07108,0.00893724,0.04712604,0.05773,0.06337,0.06552355,0.07192494999999999,0.04142,0.0646,0.0799406,0.12467800000000002
584,0.01151,0.069,0.00422417,0.025323000000000002,0.01343,0.07102,0.00890409,0.04708626,0.0575,0.06333,0.0652625,0.07187954999999999,0.04126,0.06455,0.0796318,0.12458149999999998
585,0.01147,0.06895,0.00420949,0.02530465,0.01337,0.07097,0.00886431,0.04705311,0.05728,0.06328,0.0650128,0.07182279999999999,0.04109,0.06451,0.0793037,0.12450429999999998
586,0.01142,0.0689,0.0041911399999999994,0.0252863,0.01332,0.07092,0.008831160000000001,0.04701996,0.05705,0.06324,0.06475175,0.0717774,0.04093,0.06446,0.0789949,0.1244078
587,0.01137,0.06885,0.00417279,0.02526795,0.01327,0.07087,0.00879801,0.046986810000000004,0.05683,0.0632,0.06450205,0.071732,0.04077,0.06442,0.07868610000000001,0.12433060000000003
588,0.01133,0.0688,0.00415811,0.0252496,0.01321,0.07082,0.00875823,0.046953659999999994,0.05661,0.06315,0.06425235,0.07167525,0.04061,0.06437,0.07837730000000001,0.12423409999999999
589,0.01128,0.06875,0.00413976,0.02523125,0.01316,0.07077,0.00872508,0.04692051,0.05639,0.06311,0.06400265000000001,0.07162985,0.04045,0.06433,0.07806850000000001,0.12415689999999999
590,0.01123,0.0687,0.004121410000000001,0.0252129,0.01311,0.07072,0.00869193,0.04688736,0.05617,0.06306,0.06375295,0.0715731,0.04029,0.06428,0.0777597,0.1240604
591,0.01119,0.06865,0.00410673,0.02519455,0.01305,0.07067,0.00865215,0.04685420999999999,0.05596,0.06302,0.0635146,0.0715277,0.04013,0.06424,0.0774509,0.1239832
592,0.01114,0.06861,0.004088380000000001,0.02517987,0.013,0.07062,0.008618999999999998,0.046821060000000005,0.05574,0.06298,0.06326489999999999,0.07148229999999998,0.03997,0.06419,0.0771421,0.12388669999999999
593,0.0111,0.06856,0.0040737,0.02516152,0.01295,0.07057,0.008585849999999999,0.046787909999999995,0.05553,0.06293,0.06302655,0.07142554999999999,0.03982,0.06415,0.07685260000000001,0.12380949999999999
594,0.01105,0.06851,0.00405535,0.02514317,0.0129,0.07052,0.0085527,0.04675476,0.05531,0.06289,0.06277685,0.07138015,0.03966,0.06411,0.07654380000000001,0.12373229999999999
595,0.01101,0.06846,0.0040406700000000005,0.02512482,0.01285,0.07047,0.00851955,0.046721610000000004,0.0551,0.06285,0.0625385,0.07133475,0.03951,0.06406,0.07625430000000001,0.1236358
596,0.01096,0.06841,0.004022319999999999,0.02510647,0.0128,0.07042,0.008486400000000002,0.04668846,0.05489,0.0628,0.06230015,0.071278,0.03935,0.06402,0.07594550000000001,0.12355859999999999
597,0.01092,0.06836,0.00400764,0.025088120000000002,0.01275,0.07037,0.008453249999999999,0.04665531,0.05468,0.06276,0.0620618,0.0712326,0.0392,0.06397,0.075656,0.12346209999999999
598,0.01088,0.06831,0.00399296,0.025069769999999998,0.0127,0.07032,0.0084201,0.046622159999999996,0.05447,0.06272,0.06182344999999999,0.07118719999999999,0.03905,0.06393,0.0753665,0.12338489999999999
599,0.01083,0.06827,0.00397461,0.025055089999999995,0.01265,0.07027,0.00838695,0.04658901,0.05427,0.06268,0.06159644999999999,0.0711418,0.0389,0.06388,0.07507699999999999,0.1232884
600,0.01079,0.06822,0.0039599299999999995,0.025036740000000002,0.0126,0.07022,0.0083538,0.046555860000000004,0.05406,0.06263,0.06135809999999999,0.07108505000000001,0.03875,0.06384,0.0747875,0.12321119999999999
