# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
738,0.006661,0.06234,0.0024445870000000002,0.022878779999999998,0.007846,0.06415,0.005201898,0.04253145,0.03413,0.0574,0.038737549999999996,0.065149,0.02432,0.05844,0.0469376,0.1127892
739,0.006641,0.0623,0.002437247,0.022864100000000002,0.007822,0.06411,0.005185986000000001,0.04250493,0.03403,0.05736,0.03862405,0.0651036,0.02425,0.05841,0.046802500000000004,0.1127313
740,0.006621,0.06227,0.002429907,0.02285309,0.007799,0.06407,0.005170737,0.04247841,0.03393,0.05733,0.03851055,0.06506955,0.02418,0.05837,0.046667400000000005,0.11265410000000001
741,0.006601,0.06223,0.002422567,0.02283841,0.007776,0.06403,0.005155488,0.042451890000000006,0.03383,0.05729,0.03839705,0.06502415,0.02411,0.05834,0.0465323,0.11259620000000001
742,0.006581,0.06219,0.002415227,0.02282373,0.007752,0.06399,0.005139576,0.042425370000000004,0.03374,0.05726,0.0382949,0.0649901,0.02404,0.0583,0.0463972,0.112519
743,0.006562,0.06215,0.002408254,0.022809049999999997,0.007729,0.06396,0.005124327,0.04240548,0.03364,0.05723,0.038181400000000004,0.06495605,0.02397,0.05827,0.04626210000000001,0.11246110000000001
744,0.006542,0.06212,0.0024009139999999997,0.02279804,0.007706,0.06392,0.005109078,0.04237896000000001,0.03354,0.05719,0.0380679,0.06491064999999999,0.0239,0.05823,0.046127,0.11238390000000001
745,0.006523,0.06208,0.002393941,0.02278336,0.007683,0.06388,0.005093828999999999,0.042352440000000005,0.03344,0.05716,0.03795439999999999,0.06487659999999999,0.02383,0.0582,0.0459919,0.11232600000000001
746,0.006503,0.06204,0.002386601,0.02276868,0.007661,0.06384,0.005079243,0.042325919999999996,0.03335,0.05712,0.03785225,0.0648312,0.02376,0.05817,0.0458568,0.11226810000000001
747,0.006484,0.06201,0.002379628,0.02275767,0.007638,0.0638,0.0050639940000000005,0.0422994,0.03325,0.05709,0.03773875,0.06479715,0.02369,0.05813,0.0457217,0.11219090000000001
748,0.006465,0.06197,0.002372655,0.022742989999999998,0.007615,0.06376,0.005048745,0.04227288,0.03315,0.05706,0.03762525,0.06476309999999999,0.02362,0.0581,0.0455866,0.112133
749,0.006446,0.06193,0.002365682,0.022728309999999998,0.007593,0.06373,0.005034159,0.04225299,0.03306,0.05702,0.0375231,0.0647177,0.02355,0.05806,0.045451500000000006,0.1120558
750,0.006427,0.06189,0.002358709,0.02271363,0.007571,0.06369,0.005019572999999999,0.04222647,0.03296,0.05699,0.0374096,0.06468365,0.02348,0.05803,0.0453164,0.11199790000000001
751,0.006408,0.06186,0.0023517359999999997,0.02270262,0.007548,0.06365,0.005004324,0.04219995,0.03287,0.05696,0.037307450000000006,0.0646496,0.02341,0.058,0.0451813,0.11194000000000001
752,0.006389,0.06182,0.0023447629999999997,0.02268794,0.007526,0.06361,0.004989738,0.04217343,0.03277,0.05692,0.037193949999999996,0.0646042,0.02335,0.05796,0.0450655,0.1118628
753,0.00637,0.06178,0.00233779,0.02267326,0.007504,0.06357,0.004975152,0.042146909999999996,0.03268,0.05689,0.037091799999999994,0.06457015,0.02328,0.05793,0.044930399999999995,0.11180490000000001
754,0.006352,0.06175,0.002331184,0.022662250000000002,0.007482,0.06354,0.004960566,0.04212702,0.03259,0.05686,0.03698965,0.0645361,0.02321,0.05789,0.0447953,0.11172770000000001
755,0.006333,0.06171,0.002324211,0.02264757,0.00746,0.0635,0.00494598,0.0421005,0.03249,0.05682,0.036876149999999996,0.0644907,0.02314,0.05786,0.044660200000000004,0.1116698
756,0.006315,0.06167,0.002317605,0.02263289,0.007439,0.06346,0.004932057,0.04207398,0.0324,0.05679,0.036773999999999994,0.06445664999999999,0.02308,0.05783,0.0445444,0.11161190000000001
757,0.006296,0.06164,0.002310632,0.02262188,0.007417,0.06342,0.004917471,0.04204746,0.03231,0.05676,0.03667184999999999,0.0644226,0.02301,0.05779,0.0444093,0.11153470000000001
758,0.006278,0.0616,0.002304026,0.0226072,0.007396,0.06339,0.004903548,0.04202757,0.03222,0.05672,0.0365697,0.0643772,0.02295,0.05776,0.0442935,0.1114768
759,0.00626,0.06156,0.00229742,0.022592519999999998,0.007374,0.06335,0.004888962,0.04200105,0.03213,0.05669,0.03646755,0.06434314999999999,0.02288,0.05773,0.0441584,0.11141889999999999
760,0.006242,0.06153,0.002290814,0.02258151,0.007353,0.06331,0.004875038999999999,0.04197453,0.03204,0.05666,0.0363654,0.0643091,0.02281,0.05769,0.0440233,0.11134170000000002
761,0.006224,0.06149,0.0022842080000000002,0.022566830000000003,0.007332,0.06327,0.004861116,0.04194801,0.03195,0.05662,0.03626325,0.06426369999999999,0.02275,0.05766,0.0439075,0.1112838
762,0.006206,0.06145,0.0022776019999999997,0.02255215,0.00731,0.06324,0.00484653,0.04192812,0.03186,0.05659,0.036161099999999995,0.06422965,0.02269,0.05763,0.0437917,0.11122590000000002
763,0.006188,0.06142,0.002270996,0.02254114,0.007289,0.0632,0.004832607,0.041901600000000004,0.03177,0.05656,0.03605895,0.06419559999999999,0.02262,0.05759,0.043656600000000004,0.11114870000000002
764,0.00617,0.06138,0.0022643900000000002,0.022526459999999998,0.007268,0.06316,0.004818684,0.041875079999999995,0.03168,0.05653,0.0359568,0.06416154999999998,0.02256,0.05756,0.043540800000000004,0.1110908
765,0.006153,0.06135,0.002258151,0.02251545,0.007248,0.06312,0.004805424,0.04184855999999999,0.03159,0.05649,0.03585465,0.06411615,0.02249,0.05753,0.043405700000000005,0.11103289999999999
766,0.006135,0.06131,0.0022515449999999998,0.02250077,0.007227,0.06309,0.004791501,0.04182867,0.0315,0.05646,0.0357525,0.0640821,0.02243,0.05749,0.0432899,0.11095570000000002
767,0.006118,0.06127,0.002245306,0.02248609,0.007206,0.06305,0.004777577999999999,0.041802149999999996,0.03141,0.05643,0.03565035,0.06404805,0.02237,0.05746,0.04317410000000001,0.1108978
768,0.0061,0.06124,0.0022387,0.02247508,0.007186,0.06301,0.004764318,0.041775629999999994,0.03132,0.05639,0.0355482,0.06400265000000001,0.0223,0.05743,0.04303900000000001,0.11083990000000002
769,0.006083,0.0612,0.002232461,0.0224604,0.007165,0.06298,0.004750395,0.04175574,0.03124,0.05636,0.0354574,0.0639686,0.02224,0.0574,0.0429232,0.110782
770,0.006066,0.06117,0.002226222,0.02244939,0.007145,0.06294,0.004737135,0.04172922,0.03115,0.05633,0.03535525,0.06393455,0.02218,0.05736,0.0428074,0.1107048
771,0.006049,0.06113,0.0022199829999999996,0.02243471,0.007125,0.0629,0.004723875000000001,0.041702699999999995,0.03106,0.0563,0.035253099999999996,0.0639005,0.02211,0.05733,0.0426723,0.11064689999999999
772,0.006032,0.0611,0.002213744,0.022423699999999998,0.007104,0.06287,0.004709952,0.04168281,0.03098,0.05626,0.0351623,0.0638551,0.02205,0.0573,0.042556500000000004,0.110589
773,0.006015,0.06106,0.0022075050000000002,0.02240902,0.007084,0.06283,0.004696692000000001,0.04165629,0.03089,0.05623,0.03506015,0.06382105,0.02199,0.05727,0.0424407,0.11053110000000002
774,0.005998,0.06102,0.002201266,0.02239434,0.007064,0.06279,0.0046834319999999995,0.041629769999999996,0.03081,0.0562,0.034969349999999996,0.063787,0.02193,0.05723,0.042324900000000006,0.11045390000000002
775,0.005981,0.06099,0.002195027,0.02238333,0.007044,0.06276,0.004670172,0.04160988,0.03072,0.05617,0.0348672,0.06375295,0.02187,0.0572,0.042209100000000006,0.11039600000000001
776,0.005965,0.06095,0.002189155,0.022368649999999997,0.007025,0.06272,0.004657575,0.04158336,0.03064,0.05613,0.0347764,0.06370755,0.02181,0.05717,0.0420933,0.1103381
777,0.005948,0.06092,0.002182916,0.02235764,0.007005,0.06268,0.0046443149999999996,0.04155684,0.03055,0.0561,0.034674250000000004,0.0636735,0.02175,0.05714,0.0419775,0.11028020000000001
778,0.005932,0.06088,0.002177044,0.02234296,0.006985,0.06265,0.004631055,0.04153695,0.03047,0.05607,0.03458345,0.06363945,0.02169,0.0571,0.0418617,0.11020300000000001
779,0.005915,0.06085,0.002170805,0.02233195,0.006966,0.06261,0.004618458,0.04151043,0.03038,0.05604,0.0344813,0.0636054,0.02163,0.05707,0.0417459,0.11014510000000002
780,0.005899,0.06081,0.002164933,0.02231727,0.006946,0.06258,0.004605198,0.04149054,0.0303,0.056,0.034390500000000004,0.06355999999999999,0.02157,0.05704,0.041630099999999996,0.11008720000000001
781,0.005882,0.06078,0.002158694,0.02230626,0.006927,0.06254,0.004592601,0.04146402,0.03022,0.05597,0.0342997,0.06352595,0.02151,0.05701,0.041514300000000004,0.1100293
782,0.005866,0.06074,0.0021528219999999995,0.02229158,0.006908,0.0625,0.004580004,0.0414375,0.03014,0.05594,0.0342089,0.06349189999999999,0.02145,0.05697,0.041398500000000005,0.1099521
783,0.00585,0.06071,0.00214695,0.02228057,0.006888,0.06247,0.004566743999999999,0.04141761,0.03005,0.05591,0.03410675,0.06345785000000001,0.02139,0.05694,0.0412827,0.10989420000000001
784,0.005834,0.06067,0.002141078,0.02226589,0.006869,0.06243,0.004554147,0.04139109,0.02997,0.05588,0.03401595,0.0634238,0.02133,0.05691,0.0411669,0.1098363
785,0.005818,0.06064,0.0021352059999999997,0.022254879999999998,0.00685,0.0624,0.00454155,0.0413712,0.02989,0.05584,0.03392515,0.0633784,0.02127,0.05688,0.0410511,0.10977840000000001
786,0.005802,0.0606,0.0021293339999999997,0.022240199999999998,0.006831,0.06236,0.0045289530000000005,0.04134468,0.02981,0.05581,0.03383435,0.06334435,0.02121,0.05685,0.0409353,0.1097205
787,0.005786,0.06057,0.002123462,0.02222919,0.006812,0.06232,0.004516356,0.04131816,0.02973,0.05578,0.03374355,0.0633103,0.02116,0.05681,0.0408388,0.1096433
788,0.005771,0.06053,0.0021179569999999997,0.02221451,0.006794,0.06229,0.004504421999999999,0.04129827,0.02965,0.05575,0.033652749999999995,0.06327625,0.0211,0.05678,0.040723,0.10958539999999999
789,0.005755,0.0605,0.002112085,0.022203499999999998,0.006775,0.06225,0.004491825,0.04127175,0.02957,0.05572,0.03356194999999999,0.0632422,0.02104,0.05675,0.040607199999999996,0.1095275
790,0.00574,0.06046,0.00210658,0.02218882,0.006756,0.06222,0.004479228,0.041251859999999994,0.02949,0.05568,0.03347115,0.0631968,0.02098,0.05672,0.0404914,0.10946960000000001
791,0.005724,0.06043,0.002100708,0.02217781,0.006738,0.06218,0.004467294,0.04122534,0.02941,0.05565,0.033380349999999996,0.06316275,0.02093,0.05669,0.0403949,0.1094117
792,0.005709,0.06039,0.002095203,0.02216313,0.006719,0.06215,0.004454697,0.04120545,0.02933,0.05562,0.033289549999999994,0.06312870000000001,0.02087,0.05666,0.0402791,0.10935380000000001
793,0.005693,0.06036,0.0020893310000000003,0.022152119999999997,0.006701,0.06211,0.004442763000000001,0.041178929999999996,0.02925,0.05559,0.03319875,0.06309465,0.02081,0.05662,0.0401633,0.10927659999999999
794,0.005678,0.06032,0.002083826,0.02213744,0.006683,0.06208,0.004430829,0.04115904,0.02917,0.05556,0.033107950000000004,0.0630606,0.02076,0.05659,0.0400668,0.1092187
795,0.005663,0.06029,0.002078321,0.02212643,0.006664,0.06204,0.004418231999999999,0.04113252,0.02909,0.05553,0.03301715,0.06302655,0.0207,0.05656,0.039951,0.10916080000000002
796,0.005648,0.06026,0.002072816,0.02211542,0.006646,0.06201,0.004406298,0.04111263,0.02902,0.05549,0.0329377,0.06298115,0.02064,0.05653,0.0398352,0.1091029
797,0.005633,0.06022,0.0020673109999999996,0.02210074,0.006628,0.06197,0.0043943639999999996,0.041086109999999995,0.02894,0.05546,0.0328469,0.0629471,0.02059,0.0565,0.0397387,0.10904500000000002
798,0.005618,0.06019,0.002061806,0.02208973,0.00661,0.06194,0.0043824300000000005,0.04106622,0.02886,0.05543,0.032756099999999996,0.06291305,0.02053,0.05647,0.0396229,0.1089871
799,0.005603,0.06015,0.002056301,0.022075050000000002,0.006592,0.0619,0.004370496,0.0410397,0.02879,0.0554,0.032676649999999995,0.06287899999999999,0.02048,0.05644,0.0395264,0.10892919999999999
800,0.005588,0.06012,0.0020507959999999997,0.02206404,0.006575,0.06187,0.0043592249999999996,0.041019810000000004,0.02871,0.05537,0.03258585,0.06284495,0.02042,0.05641,0.039410600000000004,0.1088713
801,0.005573,0.06009,0.002045291,0.022053029999999998,0.006557,0.06183,0.0043472910000000005,0.04099329,0.02863,0.05534,0.03249505,0.0628109,0.02037,0.05637,0.039314100000000005,0.1087941
802,0.005558,0.06005,0.0020397859999999996,0.022038349999999998,0.006539,0.0618,0.004335357,0.0409734,0.02856,0.0553,0.0324156,0.0627655,0.02031,0.05634,0.039198300000000005,0.10873620000000002
803,0.005544,0.06002,0.002034648,0.02202734,0.006522,0.06176,0.0043240859999999996,0.040946880000000005,0.02848,0.05527,0.0323248,0.06273145,0.02026,0.05631,0.039101800000000006,0.1086783
804,0.005529,0.05998,0.0020291429999999997,0.022012659999999996,0.006504,0.06173,0.0043121520000000005,0.04092699,0.02841,0.05524,0.03224535,0.06269739999999999,0.02021,0.05628,0.0390053,0.10862039999999999
805,0.005515,0.05995,0.0020240049999999997,0.02200165,0.006487,0.06169,0.0043008809999999995,0.04090047,0.02833,0.05521,0.03215455,0.06266334999999999,0.02015,0.05625,0.03888950000000001,0.1085625
806,0.0055,0.05992,0.0020185,0.02199064,0.006469,0.06166,0.0042889469999999996,0.04088058,0.02826,0.05518,0.0320751,0.0626293,0.0201,0.05622,0.038793,0.10850459999999999
807,0.005486,0.05988,0.0020133620000000003,0.02197596,0.006452,0.06162,0.004277676,0.04085406,0.02818,0.05515,0.0319843,0.06259524999999999,0.02005,0.05619,0.0386965,0.10844670000000001
808,0.005472,0.05985,0.0020082240000000003,0.02196495,0.006435,0.06159,0.004266404999999999,0.040834169999999996,0.02811,0.05512,0.03190485,0.06256120000000001,0.01999,0.05616,0.0385807,0.1083888
809,0.005457,0.05981,0.002002719,0.02195027,0.006418,0.06155,0.004255134,0.04080765,0.02804,0.05509,0.0318254,0.06252715,0.01994,0.05613,0.0384842,0.10833090000000001
810,0.005443,0.05978,0.001997581,0.02193926,0.006401,0.06152,0.004243863,0.04078776,0.02796,0.05506,0.031734599999999995,0.06249309999999999,0.01989,0.0561,0.038387700000000004,0.108273
811,0.005429,0.05975,0.001992443,0.02192825,0.006384,0.06148,0.004232591999999999,0.04076124,0.02789,0.05502,0.03165515,0.062447699999999995,0.01983,0.05607,0.038271900000000005,0.10821510000000001
812,0.005415,0.05971,0.001987305,0.02191357,0.006367,0.06145,0.004221321,0.040741349999999996,0.02782,0.05499,0.0315757,0.06241365,0.01978,0.05604,0.0381754,0.1081572
813,0.005401,0.05968,0.001982167,0.021902559999999998,0.00635,0.06142,0.00421005,0.04072146,0.02775,0.05496,0.031496249999999996,0.0623796,0.01973,0.05601,0.038078900000000006,0.10809930000000001
814,0.005387,0.05965,0.001977029,0.021891550000000003,0.006333,0.06138,0.004198779,0.04069494,0.02767,0.05493,0.03140545,0.06234554999999999,0.01968,0.05597,0.0379824,0.10802210000000001
815,0.005373,0.05961,0.001971891,0.02187687,0.006316,0.06135,0.004187508,0.040675050000000004,0.0276,0.0549,0.031326,0.0623115,0.01963,0.05594,0.03788590000000001,0.1079642
816,0.00536,0.05958,0.00196712,0.02186586,0.0063,0.06131,0.0041769,0.04064853,0.02753,0.05487,0.031246549999999994,0.06227745,0.01958,0.05591,0.0377894,0.10790630000000001
817,0.005346,0.05955,0.001961982,0.02185485,0.006283,0.06128,0.004165629,0.04062864,0.02746,0.05484,0.031167099999999996,0.06224339999999999,0.01952,0.05588,0.0376736,0.1078484
818,0.005332,0.05951,0.001956844,0.02184017,0.006267,0.06125,0.004155021,0.04060875,0.02739,0.05481,0.03108765,0.06220935,0.01947,0.05585,0.0375771,0.10779049999999998
819,0.005319,0.05948,0.001952073,0.02182916,0.00625,0.06121,0.00414375,0.04058223,0.02732,0.05478,0.031008199999999996,0.0621753,0.01942,0.05582,0.0374806,0.1077326
820,0.005305,0.05945,0.001946935,0.02181815,0.006234,0.06118,0.004133142,0.040562339999999995,0.02725,0.05475,0.030928749999999998,0.06214125,0.01937,0.05579,0.037384099999999996,0.10767470000000001
821,0.005292,0.05942,0.0019421640000000001,0.02180714,0.006218,0.06114,0.004122534,0.04053582,0.02718,0.05472,0.030849299999999996,0.062107199999999994,0.01932,0.05576,0.037287600000000004,0.1076168
822,0.005278,0.05938,0.0019370260000000001,0.02179246,0.006201,0.06111,0.0041112629999999995,0.04051593,0.02711,0.05469,0.030769849999999998,0.06207315,0.01927,0.05573,0.0371911,0.10755890000000001
823,0.005265,0.05935,0.0019322549999999997,0.02178145,0.006185,0.06108,0.004100655,0.04049604,0.02704,0.05465,0.0306904,0.06202774999999999,0.01922,0.0557,0.037094600000000005,0.107501
824,0.005252,0.05932,0.0019274839999999997,0.02177044,0.006169,0.06104,0.004090047,0.040469519999999995,0.02697,0.05462,0.030610949999999998,0.0619937,0.01917,0.05567,0.0369981,0.10744309999999999
825,0.005238,0.05928,0.0019223459999999997,0.02175576,0.006153,0.06101,0.004079439,0.04044963,0.0269,0.05459,0.0305315,0.06195965,0.01912,0.05564,0.03690160000000001,0.1073852
826,0.005225,0.05925,0.001917575,0.02174475,0.006137,0.06098,0.004068831,0.04042974,0.02683,0.05456,0.030452049999999998,0.06192559999999999,0.01907,0.05561,0.0368051,0.10732730000000001
827,0.005212,0.05922,0.001912804,0.02173374,0.006121,0.06094,0.004058223,0.040403220000000004,0.02676,0.05453,0.0303726,0.06189155,0.01903,0.05558,0.036727899999999994,0.1072694
828,0.005199,0.05919,0.001908033,0.02172273,0.006106,0.06091,0.004048278000000001,0.04038333,0.0267,0.0545,0.0303045,0.061857499999999996,0.01898,0.05555,0.0366314,0.10721150000000002
829,0.005186,0.05915,0.0019032619999999997,0.02170805,0.00609,0.06088,0.00403767,0.040363439999999993,0.02663,0.05447,0.030225049999999996,0.06182344999999999,0.01893,0.05552,0.036534899999999995,0.1071536
830,0.005173,0.05912,0.0018984909999999998,0.021697039999999997,0.006074,0.06084,0.004027062,0.04033692,0.02656,0.05444,0.0301456,0.06178940000000001,0.01888,0.05549,0.0364384,0.10709569999999999
831,0.00516,0.05909,0.0018937199999999998,0.02168603,0.006059,0.06081,0.004017117,0.040317030000000004,0.02649,0.05441,0.030066149999999996,0.06175535,0.01883,0.05546,0.036341899999999996,0.1070378
832,0.005147,0.05906,0.0018889489999999998,0.02167502,0.006043,0.06078,0.004006509,0.040297139999999995,0.02643,0.05438,0.02999805,0.06172129999999999,0.01878,0.05544,0.036245400000000004,0.1069992
833,0.005135,0.05902,0.001884545,0.02166034,0.006028,0.06074,0.003996564,0.04027062,0.02636,0.05435,0.0299186,0.061687250000000006,0.01874,0.05541,0.0361682,0.10694129999999999
834,0.005122,0.05899,0.001879774,0.02164933,0.006012,0.06071,0.003985956000000001,0.04025073,0.02629,0.05432,0.02983915,0.0616532,0.01869,0.05538,0.0360717,0.1068834
835,0.005109,0.05896,0.0018750029999999997,0.02163832,0.005997,0.06068,0.003976011,0.04023084,0.02623,0.05429,0.02977105,0.06161915,0.01864,0.05535,0.0359752,0.10682550000000002
836,0.005096,0.05893,0.0018702319999999999,0.02162731,0.005981,0.06064,0.003965403,0.04020432,0.02616,0.05426,0.029691599999999995,0.061585100000000004,0.01859,0.05532,0.0358787,0.1067676
837,0.005084,0.05889,0.001865828,0.02161263,0.005966,0.06061,0.003955458,0.04018443,0.0261,0.05423,0.029623500000000004,0.061551049999999996,0.01855,0.05529,0.0358015,0.10670969999999999
838,0.005071,0.05886,0.001861057,0.02160162,0.005951,0.06058,0.0039455129999999995,0.04016454,0.02603,0.0542,0.02954405,0.061517,0.0185,0.05526,0.035705,0.1066518
839,0.005059,0.05883,0.0018566530000000002,0.02159061,0.005936,0.06054,0.003935568,0.040138019999999996,0.02597,0.05417,0.02947595,0.06148295,0.01845,0.05523,0.0356085,0.10659389999999999
840,0.005046,0.0588,0.0018518820000000002,0.021579599999999997,0.005921,0.06051,0.0039256230000000005,0.04011813,0.0259,0.05414,0.0293965,0.061448899999999994,0.01841,0.0552,0.0355313,0.106536
841,0.005034,0.05877,0.001847478,0.021568590000000002,0.005906,0.06048,0.003915678,0.04009823999999999,0.02584,0.05411,0.029328399999999998,0.06141485,0.01836,0.05517,0.0354348,0.10647809999999999
842,0.005022,0.05873,0.001843074,0.02155391,0.005891,0.06045,0.003905733,0.04007835,0.02577,0.05408,0.029248950000000003,0.0613808,0.01831,0.05514,0.0353383,0.1064202
843,0.005009,0.0587,0.0018383030000000001,0.0215429,0.005876,0.06041,0.003895788,0.04005183,0.02571,0.05405,0.029180849999999998,0.06134674999999999,0.01827,0.05511,0.035261100000000004,0.10636229999999999
844,0.004997,0.05867,0.001833899,0.02153189,0.005861,0.06038,0.003885843,0.04003194,0.02564,0.05402,0.0291014,0.0613127,0.01822,0.05508,0.035164600000000004,0.1063044
845,0.004985,0.05864,0.001829495,0.02152088,0.005847,0.06035,0.0038765609999999997,0.04001205,0.02558,0.05399,0.029033299999999995,0.061278650000000004,0.01818,0.05505,0.035087400000000005,0.1062465
846,0.004973,0.05861,0.0018250909999999998,0.02150987,0.005832,0.06032,0.0038666160000000007,0.03999216,0.02552,0.05396,0.028965200000000003,0.0612446,0.01813,0.05502,0.034990900000000005,0.10618860000000001
847,0.004961,0.05857,0.001820687,0.021495189999999997,0.005817,0.06028,0.003856671,0.039965640000000004,0.02545,0.05393,0.028885749999999998,0.061210549999999996,0.01809,0.055,0.0349137,0.10615000000000001
848,0.004949,0.05854,0.0018162830000000001,0.02148418,0.005803,0.06025,0.0038473889999999997,0.039945749999999995,0.02539,0.0539,0.02881765,0.0611765,0.01804,0.05497,0.034817200000000006,0.1060921
849,0.004937,0.05851,0.0018118790000000002,0.02147317,0.005788,0.06022,0.0038374439999999998,0.03992586,0.02533,0.05388,0.028749549999999995,0.061153799999999994,0.018,0.05494,0.03474,0.10603420000000001
850,0.004925,0.05848,0.0018074749999999998,0.02146216,0.005774,0.06019,0.0038281619999999995,0.03990597,0.02527,0.05385,0.028681450000000004,0.061119749999999994,0.01795,0.05491,0.03464350000000001,0.1059763
851,0.004913,0.05845,0.0018030709999999998,0.02145115,0.005759,0.06015,0.003818217,0.03987945,0.0252,0.05382,0.028602,0.0610857,0.01791,0.05488,0.0345663,0.1059184
852,0.004901,0.05842,0.0017986669999999999,0.02144014,0.005745,0.06012,0.0038089350000000003,0.03985956,0.02514,0.05379,0.028533899999999994,0.06105164999999999,0.01786,0.05485,0.0344698,0.1058605
853,0.004889,0.05838,0.0017942630000000002,0.02142546,0.005731,0.06009,0.003799653,0.03983967,0.02508,0.05376,0.028465800000000003,0.061017600000000005,0.01782,0.05482,0.0343926,0.10580260000000001
854,0.004877,0.05835,0.001789859,0.021414449999999998,0.005717,0.06006,0.003790371,0.03981978,0.02502,0.05373,0.028397699999999998,0.06098355,0.01777,0.05479,0.0342961,0.1057447
855,0.004866,0.05832,0.0017858219999999998,0.02140344,0.005702,0.06002,0.003780426,0.03979326,0.02496,0.0537,0.0283296,0.060949500000000004,0.01773,0.05476,0.034218900000000003,0.10568680000000001
856,0.004854,0.05829,0.0017814179999999999,0.02139243,0.005688,0.05999,0.0037711439999999997,0.03977337,0.0249,0.05367,0.028261499999999995,0.06091545,0.01769,0.05474,0.034141700000000004,0.1056482
857,0.004842,0.05826,0.001777014,0.021381419999999998,0.005674,0.05996,0.003761862,0.039753479999999994,0.02484,0.05364,0.0281934,0.060881399999999995,0.01764,0.05471,0.0340452,0.1055903
858,0.004831,0.05823,0.0017729769999999998,0.02137041,0.00566,0.05993,0.0037525799999999997,0.03973359,0.02478,0.05361,0.0281253,0.06084735,0.0176,0.05468,0.033968000000000005,0.1055324
859,0.004819,0.0582,0.001768573,0.0213594,0.005646,0.0599,0.003743298,0.039713700000000005,0.02472,0.05358,0.028057199999999997,0.0608133,0.01756,0.05465,0.0338908,0.1054745
860,0.004807,0.05817,0.001764169,0.021348390000000002,0.005632,0.05986,0.0037340159999999997,0.03968718,0.02466,0.05355,0.0279891,0.06077924999999999,0.01751,0.05462,0.033794300000000006,0.10541660000000001
861,0.004796,0.05813,0.001760132,0.02133371,0.005619,0.05983,0.0037253969999999996,0.03966729,0.0246,0.05353,0.027921,0.06075655,0.01747,0.05459,0.0337171,0.1053587
862,0.004785,0.0581,0.0017560949999999998,0.0213227,0.005605,0.0598,0.003716115,0.0396474,0.02454,0.0535,0.027852899999999996,0.0607225,0.01743,0.05456,0.03363990000000001,0.1053008
863,0.004773,0.05807,0.001751691,0.021311689999999998,0.005591,0.05977,0.0037068329999999997,0.03962751,0.02448,0.05347,0.0277848,0.06068844999999999,0.01739,0.05454,0.0335627,0.1052622
864,0.004762,0.05804,0.001747654,0.02130068,0.005577,0.05974,0.0036975510000000003,0.039607619999999996,0.02442,0.05344,0.0277167,0.0606544,0.01734,0.05451,0.0334662,0.1052043
865,0.004751,0.05801,0.001743617,0.02128967,0.005564,0.0597,0.0036889320000000002,0.0395811,0.02436,0.05341,0.027648600000000002,0.06062035,0.0173,0.05448,0.033389,0.1051464
866,0.004739,0.05798,0.0017392129999999999,0.021278659999999998,0.00555,0.05967,0.0036796500000000005,0.03956121,0.0243,0.05338,0.027580499999999997,0.060586299999999996,0.01726,0.05445,0.0333118,0.1050885
867,0.004728,0.05795,0.0017351760000000002,0.02126765,0.005537,0.05964,0.0036710310000000004,0.03954132,0.02424,0.05335,0.0275124,0.060552249999999995,0.01722,0.05442,0.033234599999999996,0.10503060000000002
868,0.004717,0.05792,0.001731139,0.02125664,0.005523,0.05961,0.003661749,0.03952143,0.02419,0.05332,0.027455649999999998,0.0605182,0.01718,0.05439,0.033157400000000004,0.1049727
869,0.004706,0.05789,0.001727102,0.021245629999999998,0.00551,0.05958,0.00365313,0.03950154,0.02413,0.0533,0.02738755,0.0604955,0.01713,0.05437,0.0330609,0.1049341
870,0.004695,0.05786,0.001723065,0.021234620000000003,0.005497,0.05955,0.0036445110000000005,0.03948164999999999,0.02407,0.05327,0.027319450000000002,0.06046144999999999,0.01709,0.05434,0.032983700000000005,0.1048762
871,0.004683,0.05782,0.0017186609999999998,0.02121994,0.005483,0.05951,0.0036352290000000002,0.03945513,0.02401,0.05324,0.02725135,0.0604274,0.01705,0.05431,0.0329065,0.1048183
872,0.004672,0.05779,0.001714624,0.02120893,0.00547,0.05948,0.00362661,0.039435239999999996,0.02396,0.05321,0.027194599999999996,0.06039335,0.01701,0.05428,0.0328293,0.1047604
873,0.004661,0.05776,0.001710587,0.02119792,0.005457,0.05945,0.003617991,0.03941535,0.0239,0.05318,0.027126499999999998,0.06035929999999999,0.01697,0.05425,0.0327521,0.1047025
874,0.00465,0.05773,0.0017065499999999998,0.021186909999999996,0.005444,0.05942,0.0036093720000000004,0.03939546,0.02384,0.05315,0.0270584,0.06032525,0.01693,0.05423,0.0326749,0.1046639
875,0.004639,0.0577,0.001702513,0.0211759,0.005431,0.05939,0.0036007530000000004,0.03937557,0.02378,0.05312,0.026990300000000002,0.0602912,0.01689,0.0542,0.03259769999999999,0.104606
